Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS367,MERCURY COMMUNICATION_MI,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,VMS,Yes,87,2,40,46%,40,0%,64,2,3,1,3%,6,-83%,8,17,0,2,12%,2,0%,2,0,1,54,2,31,57%,38,-18%,57,2,2,6,0,1,17%,2,-50%,5,0,0,27,0,8,30%,0,0%,2,0,1,33,0,9,27%,2,350%,7,1,2,27,0,9,33%,13,-31%,16,1,1,1,0,0,0%,1,-100%,4,0,0,26,0,8,31%,0,0%,2,0,1,0,0,1,0%,1,0%,1,0,0,22,1,17,77%,13,31%,16,1,0,11,0,2,18%,2,0%,2,0,1,22,1,12,55%,23,-48%,39,1,1,2,0,0,0%,1,-100%,16,0,0,1,0,0,0%,0,0%,0,0,0,2,0,1,50%,1,0%,2,0,0,11,0,8,73%,0,0%,16,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,74,2,39,53%,34,15%,56,2,3,14,0,2,14%,2,0%,2,0,1,46,2,30,65%,32,-6%,49,2,1,5,0,1,20%,2,-50%,5,0,0,23,0,8,35%,0,0%,2,0,1,28,0,9,32%,2,350%,7,1,1,23,0,9,39%,14,-36%,17,1,1,1,0,0,0%,1,-100%,4,0,0,22,0,8,36%,0,0%,2,0,1,0,0,1,0%,1,0%,1,0,0,19,1,17,89%,11,55%,11,1,0,9,0,2,22%,2,0%,2,0,1,19,1,11,58%,19,-42%,36,1,1,2,0,0,0%,1,-100%,3,0,0,1,0,0,0%,0,0%,0,0,0,2,0,1,50%,1,0%,2,0,0,9,0,8,89%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
PQVMS394,PPS ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,VMS,Yes,151,1,102,68%,109,-6%,251,6,4,8,8%,2,300%,2,31,0,65,210%,91,-29%,210,4,-2,94,1,12,13%,0,0%,3,1,6,14,0,0,0%,0,0%,0,0,1,43,0,90,209%,109,-17%,248,5,-3,57,0,90,158%,109,-17%,248,5,-2,47,0,8,17%,0,0%,0,0,3,2,0,8,400%,0,0%,0,0,0,41,0,25,61%,28,-11%,142,1,1,0,0,57,0%,81,-30%,106,3,-4,38,1,7,18%,0,0%,3,0,2,19,0,4,21%,0,0%,0,0,1,38,0,1,3%,0,0%,0,0,3,6,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,17,0,29,171%,18,61%,3,2,-1,9,0,61,678%,91,-33%,210,4,-4,17,0,0,0%,0,0%,0,0,1,129,0,94,73%,107,-12%,249,6,3,27,0,64,237%,90,-29%,209,4,-3,80,0,9,11%,-1,-1000%,2,1,5,12,0,0,0%,0,0%,0,0,1,37,0,85,230%,108,-21%,247,5,-3,49,0,85,173%,108,-21%,247,5,-3,40,0,8,20%,0,0%,0,0,2,2,0,8,400%,0,0%,0,0,0,35,0,28,80%,27,4%,141,2,1,0,0,0,0%,81,-100%,106,0,0,32,0,5,16%,-1,-600%,1,0,2,16,0,4,25%,0,0%,0,0,1,32,0,0,0%,0,0%,1,0,2,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,25,179%,18,39%,38,1,-1,8,0,60,750%,90,-33%,209,4,-4,14,0,0,0%,0,0%,0,0,1
PQVMS336,STOICE COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,VMS,Yes,121,3,51,42%,6,750%,66,3,5,2,4%,24,-92%,25,25,3,40,160%,2,1900%,3,2,-1,73,0,2,3%,5,-60%,6,0,5,13,0,0,0%,0,0%,0,0,1,35,3,49,140%,1,4800%,60,3,-1,48,3,49,102%,1,4800%,60,3,0,37,0,0,0%,1,-100%,1,0,3,2,0,0,0%,0,0%,0,0,0,33,3,49,148%,1,4800%,60,3,-1,0,0,0,0%,0,0%,0,0,0,29,0,1,3%,3,-67%,4,0,2,15,0,0,0%,1,-100%,1,0,1,29,0,1,3%,1,0%,1,0,2,5,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,9,64%,0,0%,4,1,0,7,3,40,571%,1,3900%,2,2,-2,14,0,0,0%,0,0%,0,0,1,103,3,49,48%,-18,-372%,41,3,4,22,3,39,177%,2,1850%,3,2,-1,62,0,1,2%,4,-75%,4,0,4,11,0,0,0%,0,0%,0,0,1,30,3,48,160%,-22,-318%,37,3,-1,41,3,48,117%,-22,-318%,37,3,-1,31,0,0,0%,0,0%,-4,0,2,2,0,0,0%,0,0%,0,0,0,28,3,48,171%,-6,-900%,53,3,-1,0,0,0,0%,0,0%,0,0,0,25,0,0,0%,3,-100%,3,0,2,13,0,0,0%,1,-100%,1,0,1,25,0,1,4%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,9,75%,-23,-139%,35,1,0,6,3,39,650%,1,3800%,2,2,-2,12,0,0,0%,0,0%,0,0,1
PQVMS230,TOP TELECOM-VMS,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,VMS,Yes,103,0,32,31%,49,-35%,70,2,5,7,22%,18,-61%,15,21,0,4,19%,3,33%,10,0,1,63,0,25,40%,27,-7%,46,1,3,9,0,1,11%,0,0%,1,0,1,31,0,6,19%,22,-73%,23,0,2,40,0,7,18%,22,-68%,24,0,2,32,0,17,53%,12,42%,19,1,1,2,0,1,50%,0,0%,1,0,0,29,0,6,21%,22,-73%,23,0,2,0,0,0,0%,0,0%,0,0,0,25,0,21,84%,21,0%,32,1,0,13,0,4,31%,2,100%,9,0,1,25,0,0,0%,4,-100%,5,0,2,4,0,1,25%,0,0%,32,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,6,50%,20,-70%,32,0,0,6,0,0,0%,1,-100%,1,0,0,12,0,0,0%,1,-100%,1,0,1,89,0,25,28%,31,-19%,55,1,5,18,0,1,6%,2,-50%,9,0,1,54,0,19,35%,22,-14%,35,1,3,8,0,1,13%,0,0%,1,0,1,27,0,5,19%,9,-44%,19,0,2,35,0,6,17%,9,-33%,20,0,2,27,0,14,52%,9,56%,14,1,1,2,0,1,50%,0,0%,1,0,0,25,0,7,28%,35,-80%,27,0,1,0,0,0,0%,0,0%,0,0,0,21,0,18,86%,17,6%,22,1,0,11,0,1,9%,1,0%,8,0,1,21,0,0,0%,4,-100%,5,0,2,3,0,1,33%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,10,0,4,40%,7,-43%,18,0,0,5,0,0,0%,1,-100%,1,0,0,10,0,1,10%,1,0%,0,0,1
PQVMS387,TSS COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,VMS,Yes,92,0,15,16%,18,-17%,37,1,6,21,140%,22,-5%,24,18,0,1,6%,1,0%,2,0,1,57,0,15,26%,18,-17%,37,1,3,7,0,0,0%,0,0%,0,0,1,28,0,0,0%,0,0%,0,0,2,35,0,0,0%,0,0%,0,0,3,29,0,10,34%,10,0%,22,1,1,1,0,0,0%,0,0%,0,0,0,27,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,23,0,10,43%,12,-17%,27,1,1,11,0,1,9%,1,0%,2,0,1,23,0,4,17%,5,-20%,8,0,1,3,0,0,0%,0,0%,27,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,27,0,1,6,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,78,-3,-6,-8%,-4,50%,13,0,6,15,0,-3,-20%,-1,200%,0,0,1,48,-3,0,0%,8,-100%,20,0,3,6,0,-1,-17%,-2,-50%,-2,0,1,24,0,-5,-21%,-10,-50%,-5,0,2,30,0,-6,-20%,-12,-50%,-7,0,3,25,3,5,20%,9,-44%,18,0,1,1,0,-1,-100%,-2,-50%,-2,0,0,23,0,5,22%,10,-50%,5,0,1,0,0,0,0%,0,0%,0,0,0,20,-3,1,5%,3,-67%,12,0,1,9,0,-2,-22%,0,0%,1,0,1,20,0,1,5%,5,-80%,7,0,1,3,0,0,0%,0,0%,0,0,0,1,0,-1,-100%,-1,0%,-1,0,0,3,0,0,0%,-1,-100%,-1,0,0,9,0,-5,-56%,-9,-44%,-5,0,1,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,-1,-100%,0,0,1
PQVMS97,Deepratna Enterprises,Active,Pcmc,Mini Metro,Mini Metro,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,74,4,39,53%,40,-3%,75,2,3,19,49%,28,-32%,18,15,1,10,67%,12,-17%,14,1,0,46,4,37,80%,30,23%,63,2,1,4,0,2,50%,10,-80%,12,0,0,24,0,0,0%,0,0%,0,0,2,28,0,2,7%,10,-80%,12,0,2,23,2,11,48%,10,10%,28,1,1,1,0,2,200%,10,-80%,12,0,0,23,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,18,3,24,133%,17,41%,39,1,0,9,1,8,89%,7,14%,9,0,0,18,0,5,28%,6,-17%,15,0,1,2,0,0,0%,2,-100%,39,0,0,1,0,2,200%,5,-60%,5,0,0,2,0,0,0%,3,-100%,3,0,0,10,0,0,0%,0,0%,39,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,63,4,20,32%,12,67%,57,1,3,13,1,10,77%,12,-17%,16,1,0,39,4,19,49%,5,280%,47,1,1,3,0,1,33%,7,-86%,10,0,0,21,0,0,0%,0,0%,0,0,2,24,0,1,4%,7,-86%,10,0,2,20,2,9,45%,5,80%,24,1,1,1,0,1,100%,7,-86%,10,0,0,20,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,2,6,40%,-7,-186%,24,0,1,8,1,8,100%,8,0%,11,0,0,15,1,5,33%,4,25%,12,0,1,2,0,-1,-50%,1,-200%,2,0,0,1,0,2,200%,4,-50%,5,0,0,2,0,0,0%,2,-100%,3,0,0,9,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
PQVMS317,DH COMMUNICATION,Active,Pcmc,Mini Metro,Mini Metro,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,54,2,27,50%,12,125%,18,2,2,0,0%,9,-100%,9,11,0,5,45%,2,150%,3,0,0,35,1,21,60%,12,75%,18,1,1,0,1,5,0%,0,0%,0,0,0,19,0,1,5%,0,0%,0,0,1,19,1,6,32%,0,0%,0,0,1,18,0,7,39%,5,40%,7,0,1,1,1,5,500%,0,0%,0,0,0,18,0,1,6%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,1,10,71%,6,67%,9,1,0,7,0,5,71%,2,150%,3,0,0,14,0,6,43%,4,50%,6,0,1,0,0,2,0%,0,0%,9,0,0,0,0,0,0%,0,0%,0,0,0,0,1,3,0%,0,0%,0,0,0,8,0,1,13%,0,0%,9,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,46,2,27,59%,3,800%,9,2,1,9,0,5,56%,2,150%,3,0,0,30,1,22,73%,8,175%,14,1,1,0,1,5,0%,0,0%,0,0,0,16,0,0,0%,-5,-100%,-5,0,1,16,1,5,31%,-5,-200%,-5,0,1,15,0,7,47%,2,250%,4,0,1,1,1,5,500%,0,0%,0,0,0,15,0,2,13%,5,-60%,5,0,1,0,0,0,0%,0,0%,0,0,0,12,1,11,92%,7,57%,9,1,0,6,0,5,83%,2,150%,3,0,0,12,0,6,50%,-1,-700%,2,0,0,0,0,2,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,1,3,0%,0,0%,0,0,0,7,0,0,0%,-5,-100%,-5,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS60,Digitalk Enterprises,Active,Lonavala,Class II Town,50K- 1 Lac,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,69,2,34,49%,32,6%,58,2,3,6,18%,16,-63%,17,14,0,2,14%,2,0%,6,0,1,44,2,33,75%,32,3%,51,2,1,3,0,1,33%,0,0%,7,0,0,22,0,0,0%,0,0%,0,0,2,25,0,1,4%,0,0%,7,0,2,22,1,12,55%,6,100%,11,1,1,1,0,1,100%,0,0%,7,0,0,21,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,18,2,15,83%,14,7%,22,1,0,9,0,2,22%,2,0%,3,0,1,18,0,16,89%,16,0%,26,1,0,1,0,0,0%,0,0%,22,0,0,1,0,0,0%,0,0%,3,0,0,1,0,1,100%,0,0%,1,0,0,9,0,0,0%,0,0%,22,0,1,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,59,2,28,47%,16,75%,41,2,2,12,0,1,8%,3,-67%,7,0,1,37,2,27,73%,21,29%,39,2,1,3,0,1,33%,0,0%,7,0,0,19,0,0,0%,-5,-100%,-5,0,1,22,0,1,5%,-5,-120%,2,0,2,19,1,12,63%,2,500%,5,1,1,1,0,1,100%,0,0%,7,0,0,18,0,0,0%,5,-100%,5,0,1,0,0,0,0%,0,0%,0,0,0,15,2,14,93%,10,40%,16,1,0,8,0,1,13%,3,-67%,4,0,1,15,0,12,80%,8,50%,19,1,0,1,0,0,0%,0,0%,3,0,0,1,0,0,0%,0,0%,3,0,0,1,0,1,100%,0,0%,1,0,0,8,0,0,0%,-5,-100%,-5,0,1,3,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1
PQVMS284,FRIENDS COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,92,0,1,1%,14,-93%,17,0,7,0,0%,10,-100%,10,18,0,0,0%,2,-100%,2,0,1,57,0,1,2%,14,-93%,17,0,4,7,0,0,0%,0,0%,0,0,1,28,0,0,0%,0,0%,0,0,2,35,0,0,0%,0,0%,0,0,3,29,0,0,0%,3,-100%,4,0,2,1,0,0,0%,0,0%,0,0,0,27,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,23,0,0,0%,6,-100%,9,0,2,11,0,0,0%,2,-100%,2,0,1,23,0,1,4%,6,-83%,6,0,2,3,0,0,0%,0,0%,9,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,9,0,1,6,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,78,1,1,1%,4,-75%,7,0,6,15,0,0,0%,3,-100%,3,0,1,48,1,1,2%,9,-89%,12,0,3,6,0,0,0%,0,0%,0,0,0,24,0,0,0%,-5,-100%,-5,0,2,30,0,0,0%,-5,-100%,-5,0,2,25,0,0,0%,-1,-100%,1,0,2,1,0,0,0%,0,0%,0,0,0,23,0,0,0%,-5,-100%,-5,0,2,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,6,-100%,8,0,1,9,0,0,0%,3,-100%,3,0,1,20,1,1,5%,0,0%,1,0,1,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,-5,-100%,-5,0,1
PQVMS316,GALAXY CELLULARS,Active,Pcmc,Mini Metro,Mini Metro,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,84,0,33,39%,27,22%,49,2,4,15,45%,7,114%,11,16,0,3,19%,4,-25%,11,0,1,52,0,20,38%,18,11%,37,1,2,6,0,2,33%,0,0%,0,0,0,26,0,11,42%,9,22%,12,1,1,32,0,13,41%,9,44%,12,1,1,26,0,10,38%,5,100%,14,1,1,1,0,1,100%,0,0%,0,0,0,25,0,11,44%,9,22%,12,1,1,0,0,1,0%,0,0%,0,0,0,21,0,15,71%,12,25%,21,1,0,10,0,1,10%,4,-75%,11,0,1,21,0,4,19%,2,100%,5,0,1,2,0,2,100%,0,0%,21,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,7,70%,9,-22%,21,0,0,5,0,2,40%,0,0%,0,0,0,10,0,2,20%,0,0%,0,0,1,71,0,18,25%,20,-10%,38,1,4,14,0,2,14%,4,-50%,11,0,1,44,0,7,16%,12,-42%,29,0,3,5,0,2,40%,0,0%,-1,0,0,22,0,9,41%,8,13%,10,1,1,27,0,11,41%,8,38%,9,1,1,22,0,0,0%,8,-100%,16,0,2,1,0,1,100%,0,0%,-1,0,0,21,0,13,62%,10,30%,14,1,1,0,0,0,0%,0,0%,0,0,0,18,0,3,17%,7,-57%,14,0,1,9,0,0,0%,4,-100%,11,0,1,18,0,4,22%,1,300%,4,0,1,2,0,2,100%,0,0%,-1,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,5,56%,8,-38%,10,0,0,4,0,2,50%,0,0%,0,0,0,9,0,2,22%,0,0%,0,0,1
VASVMS76,Galaxy Telecom,Active,Alibag,Class III Town,20-50K,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,80,3,37,46%,24,54%,65,2,3,3,8%,3,0%,2,16,1,8,50%,2,300%,13,0,1,50,2,25,50%,13,92%,38,1,2,5,1,12,240%,11,9%,27,1,-1,25,0,0,0%,0,0%,0,0,2,30,1,12,40%,11,9%,27,1,1,25,0,7,28%,4,75%,17,0,1,1,1,12,1200%,11,9%,27,1,-1,24,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,20,1,7,35%,8,-13%,23,0,1,10,1,6,60%,0,0%,6,0,0,20,0,12,60%,5,140%,9,1,1,2,1,4,200%,3,33%,23,0,0,1,0,2,200%,2,0%,7,0,0,2,0,6,300%,6,0%,14,0,0,10,0,0,0%,0,0%,23,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,68,3,34,50%,21,62%,63,2,2,14,1,7,50%,2,250%,13,0,1,43,2,23,53%,13,77%,38,1,1,4,1,11,275%,8,38%,25,1,-1,21,0,0,0%,0,0%,0,0,2,25,1,11,44%,8,38%,25,1,1,21,0,7,33%,5,40%,18,0,1,1,1,11,1100%,8,38%,25,1,-1,20,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,17,1,7,41%,8,-13%,24,0,1,9,1,5,56%,0,0%,6,0,0,17,0,11,65%,5,120%,8,1,0,2,1,4,200%,0,0%,4,0,0,1,0,2,200%,2,0%,7,0,0,2,0,5,250%,6,-17%,14,0,0,9,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
PQVMS377,LAXMIKRUPA COMMUNICATION PUNE NORTH,Active,Pcmc,Mini Metro,Mini Metro,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,Yes,111,3,77,69%,70,10%,135,5,2,32,42%,26,23%,33,22,0,8,36%,5,60%,17,0,1,67,3,77,115%,70,10%,131,5,-1,11,0,0,0%,0,0%,1,0,1,33,0,0,0%,0,0%,3,0,2,44,0,0,0%,0,0%,4,0,3,34,0,47,138%,36,31%,69,3,-1,2,0,0,0%,0,0%,1,0,0,31,0,0,0%,0,0%,3,0,2,0,0,0,0%,0,0%,0,0,0,27,1,33,122%,27,22%,53,2,0,13,0,8,62%,5,60%,17,0,0,27,2,36,133%,38,-5%,61,2,-1,4,0,0,0%,0,0%,53,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,13,0,0,0%,0,0%,53,0,1,7,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,1,94,5,45,48%,44,2%,102,3,4,19,1,-2,-11%,3,-167%,14,0,2,57,5,56,98%,46,22%,99,3,0,9,0,-1,-11%,-1,0%,0,0,1,28,0,-10,-36%,-1,900%,3,-1,3,37,0,-11,-30%,-2,450%,3,-1,3,29,1,36,124%,35,3%,62,2,-1,2,0,-1,-50%,-1,0%,0,0,0,26,0,10,38%,-1,-1100%,3,1,1,0,0,0,0%,0,0%,0,0,0,23,0,21,91%,14,50%,34,1,0,11,1,8,73%,3,167%,14,0,0,23,4,27,117%,29,-7%,51,2,0,3,0,-1,-33%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,-1,-100%,0,0,0,11,0,0,0%,-1,-100%,3,0,1,6,0,-10,-167%,0,0%,0,-1,1,11,0,0,0%,0,0%,0,0,1
VASVMS64,SHREETEL COMMUNICATIONS,Active,Mahad,Class III Town,20-50K,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,99,0,3,3%,7,-57%,12,0,7,0,0%,-1,-100%,-1,20,0,0,0%,1,-100%,1,0,1,61,0,2,3%,3,-33%,4,0,4,9,0,0,0%,0,0%,0,0,1,29,0,1,3%,4,-75%,8,0,2,38,0,1,3%,4,-75%,8,0,3,31,0,0,0%,1,-100%,1,0,2,1,0,0,0%,4,-100%,4,0,0,28,0,1,4%,0,0%,4,0,2,0,0,0,0%,0,0%,0,0,0,24,0,1,4%,1,0%,2,0,2,12,0,0,0%,1,-100%,1,0,1,24,0,1,4%,1,0%,1,0,2,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,1,8%,4,-75%,2,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1,85,4,3,4%,8,-63%,13,0,6,17,0,0,0%,1,-100%,1,0,1,52,0,2,4%,4,-50%,5,0,4,8,0,0,0%,0,0%,0,0,1,25,4,1,4%,4,-75%,8,0,2,33,4,1,3%,4,-75%,8,0,2,26,0,0,0%,2,-100%,3,0,2,1,0,0,0%,4,-100%,4,0,0,24,4,1,4%,0,0%,4,0,2,0,0,0,0%,0,0%,0,0,0,20,0,1,5%,2,-50%,3,0,1,10,0,0,0%,1,-100%,1,0,1,20,0,1,5%,1,0%,1,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,10,4,1,10%,4,-75%,8,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1
